,PO No.,PO Item No.,Incoterms Name,Material/Service No.,PO Item Description,Manufacturer Name,Vendor Name,Manufacturer Part No.,Long Description,PO Item Creation Date,PO Item Quantity,PO Item Quantity Unit,PO Item Value (GC),PO Item Value (GC) Unit,Product Category,Product Category Description,PO Status Name,Region,score,path,desc,desc_words_short,desc_words_long,base_index,Unit Price
235901,4301131153,1,Free Carrier,36029138,"SWITCH,SELCTR:HSG",CATERPILLAR,SOLAR TURBINES EUROPE SA,1010416,"SWITCH SELECTOR: HOUSING,PRINTED WITH HAND/OFF/AUTO",2019-10-17,5.0,EA,1494.3,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SWITCH', 'SELCTR', 'HSG']","['SWITCH', 'SELECTOR', 'HOUSING', 'PRINTED', 'WITH', 'HAND', 'OFF', 'AUTO']",235901,298.86
235104,4301128874,1,Free Carrier,11027442,"ELMNT,FILTER:3IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1025324-2,"ELEMENT,FILTER: 3IN",2019-10-10,31.0,EA,2317.25,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', '3IN']","['ELEMENT', 'FILTER', '3IN']",235104,74.75
290607,4301264743,1,Free Carrier,11028045,"HOSE,ASSY:CHEM,1/2IN ID,SOLAR TURBINES",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1027105-23,"HOSE,ASSEMBLY: CHEMICAL, 1/2IN ID, SOLAR TURBINES",2021-07-22,2.0,EA,296.92,USD,40142000,Hoses,Ordered,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', 'CHEM', '1', '2IN', 'ID', 'SOLAR', 'TURBINES']","['HOSE', 'ASSEMBLY', 'CHEMICAL', '1', '2IN', 'ID', 'SOLAR', 'TURBINES']",290607,148.46
290609,4301264743,3,Free Carrier,11028046,"HOSE,ASSY:CHEM,3/4IN ID,15FT LG,100PSI W",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1027105-25,"HOSE,ASSEMBLY: CHEMICAL, 3/4IN ID, 15FT LG, 100PSI WP, SOLAR TURBINES",2021-07-22,2.0,EA,402.58,USD,40142000,Hoses,Ordered,AGT,0.9,[1.1.1],m_p,"['HOSE', 'ASSY', 'CHEM', '3', '4IN', 'ID', '15FT', 'LG', '100PSI', 'W']","['HOSE', 'ASSEMBLY', 'CHEMICAL', '3', '4IN', 'ID', '15FT', 'LG', '100PSI', 'WP', 'SOLAR', 'TURBINES']",290609,201.29
20365,4300483921,5,Free Carrier,11042217,"VALVE,CHECK:3/8IN,2PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1030794-12,"VALVE,CHECK:3/8IN,2PSIG",2015-07-27,4.0,EA,1778.24,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VALVE', 'CHECK', '3', '8IN', '2PSIG']","['VALVE', 'CHECK', '3', '8IN', '2PSIG']",20365,444.56
25829,4300507770,1,From plant,11042217,"VALVE,CHECK:3/8IN,2PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1030794-12,"VALVE,CHECK:3/8IN,2PSIG",2015-08-20,2.0,EA,890.0,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VALVE', 'CHECK', '3', '8IN', '2PSIG']","['VALVE', 'CHECK', '3', '8IN', '2PSIG']",25829,445.0
56954,4300605521,2,From plant,11042217,"VALVE,CHECK:3/8IN,2PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1030794-12,"VALVE,CHECK:3/8IN,2PSIG",2016-03-19,2.0,EA,890.0,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VALVE', 'CHECK', '3', '8IN', '2PSIG']","['VALVE', 'CHECK', '3', '8IN', '2PSIG']",56954,445.0
65545,4300634030,1,From plant,11042217,"VALVE,CHECK:3/8IN,2PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1030794-12,Not assigned,2016-05-28,2.0,EA,890.0,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VALVE', 'CHECK', '3', '8IN', '2PSIG']","['Not', 'assigned']",65545,445.0
92945,4300708940,3,From plant,11042217,"VALVE,CHECK:3/8IN,2PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1030794-12,"VALVE,CHECK:3/8IN,2PSIG",2016-11-21,2.0,EA,890.0,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VALVE', 'CHECK', '3', '8IN', '2PSIG']","['VALVE', 'CHECK', '3', '8IN', '2PSIG']",92945,445.0
208462,4301060655,2,Free Carrier,11042217,"VLV,CHECK:3/8IN,2PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1030794-12,"VALVE,CHECK:3/8IN,2PSIG",2019-04-04,6.0,EA,2299.92,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VLV', 'CHECK', '3', '8IN', '2PSIG']","['VALVE', 'CHECK', '3', '8IN', '2PSIG']",208462,383.32
